#X	Y	Z
44	53	9.4063
44	54	9.6716
44	55	9.91361
44	56	10.1317
44	57	10.3255
44	58	10.4943
44	59	10.6379
44	60	10.7558
44	61	10.8478
44	62	10.9137
44	63	10.9533
44	64	10.9665

45	0	-11.7586
45	1	-11.7445
45	2	-11.702
45	3	-11.6314
45	4	-11.5327
45	5	-11.4062
45	6	-11.2523
45	7	-11.0713
45	8	-10.8636
45	9	-10.6297
45	10	-10.3702
45	11	-10.0857
45	12	-9.77695
45	13	-9.44462
45	14	-9.08955
45	15	-8.71257
45	16	-8.31461
45	17	-7.89662
45	18	-7.4596
45	19	-7.00461
45	20	-6.53275
45	21	-6.04515
45	22	-5.54298
45	23	-5.02746
45	24	-4.49983
45	25	-3.96136
45	26	-3.41335
45	27	-2.85711
45	28	-2.294
45	29	-1.72535
45	30	-1.15255
45	31	-0.576969
45	32	-7.19985e-16
45	33	0.576969
45	34	1.15255
45	35	1.72535
45	36	2.294
45	37	2.85711
45	38	3.41335
45	39	3.96136
45	40	4.49983
45	41	5.02746
45	42	5.54298
45	43	6.04515
45	44	6.53275
45	45	7.00461
45	46	7.4596
45	47	7.89662
45	48	8.31461
45	49	8.71257
45	50	9.08955
45	51	9.44462
45	52	9.77695
45	53	10.0857
45	54	10.3702
45	55	10.6297
45	56	10.8636
45	57	11.0713
45	58	11.2523
45	59	11.4062
45	60	11.5327
45	61	11.6314
45	62	11.702
45	63	11.7445
45	64	11.7586

46	0	-12.5224
46	1	-12.5073
46	2	-12.4621
46	3	-12.3869
46	4	-12.2818
46	5	-12.1471
46	6	-11.9832
46	7	-11.7904
46	8	-11.5692
46	9	-11.3201
46	10	-11.0438
46	11	-10.7408
46	12	-10.412
46	13	-10.0581
46	14	-9.67996
46	15	-9.2785
46	16	-8.85469
46	17	-8.40954
46	18	-7.94414
46	19	-7.4596
46	20	-6.95708
46	21	-6.43781
46	22	-5.90303
46	23	-5.35403
46	24	-4.79212
46	25	-4.21868
46	26	-3.63507
46	27	-3.0427
46	28	-2.443
46	29	-1.83742
46	30	-1.22741
46	31	-0.614446
46	32	-7.66752e-16
46	33	0.614446
46	34	1.22741
46	35	1.83742
46	36	2.443
46	37	3.0427
46	38	3.63507
46	39	4.21868
46	40	4.79212
46	41	5.35403
46	42	5.90303
46	43	6.43781
46	44	6.95708
46	45	7.4596
46	46	7.94414
46	47	8.40954
46	48	8.85469
46	49	9.2785
46	50	9.67996
46	51	10.0581
46	52	10.412
46	53	10.7408
46	54	11.0438
46	55	11.3201
46	56	11.5692
46	57	11.7904
46	58	11.9832
46	59	12.1471
46	60	12.2818
46	61	12.3869
46	62	12.4621
46	63	12.5073
46	64	12.5224

47	0	-13.256
47	1	-13.2401
47	2	-13.1922
47	3	-13.1126
47	4	-13.0013
47	5	-12.8588
47	6	-12.6852
47	7	-12.4811
47	8	-12.247
47	9	-11.9833
47	10	-11.6908
47	11	-11.3701
47	12	-11.022
47	13	-10.6474
47	14	-10.2471
47	15	-9.82208
47	16	-9.37344
47	17	-8.90221
47	18	-8.40954
47	19	-7.89662
47	20	-7.36466
47	21	-6.81497
47	22	-6.24886
47	23	-5.66769
47	24	-5.07287
47	25	-4.46583
47	26	-3.84803
47	27	-3.22096
47	28	-2.58613
47	29	-1.94507
47	30	-1.29932
47	31	-0.650443
47	32	-8.11672e-16
47	33	0.650443
47	34	1.29932
47	35	1.94507
47	36	2.58613
47	37	3.22096
47	38	3.84803
47	39	4.46583
47	40	5.07287
47	41	5.66769
47	42	6.24886
47	43	6.81497
47	44	7.36466
47	45	7.89662
47	46	8.40954
47	47	8.90221
47	48	9.37344
47	49	9.82208
47	50	10.2471
47	51	10.6474
47	52	11.022
47	53	11.3701
47	54	11.6908
47	55	11.9833
47	56	12.247
47	57	12.4811
47	58	12.6852
47	59	12.8588
47	60	13.0013
47	61	13.1126
47	62	13.1922
47	63	13.2401
47	64	13.256

48	0	-13.9577
48	1	-13.9409
48	2	-13.8905
48	3	-13.8067
48	4	-13.6895
48	5	-13.5394
48	6	-13.3567
48	7	-13.1418
48	8	-12.8953
48	9	-12.6176
48	10	-12.3096
48	11	-11.9719
48	12	-11.6054
48	13	-11.211
48	14	-10.7895
48	15	-10.342
48	16	-9.8696
48	17	-9.37344
48	18	-8.85469
48	19	-8.31461
48	20	-7.7545
48	21	-7.17571
48	22	-6.57963
48	23	-5.9677
48	24	-5.34139
48	25	-4.70222
48	26	-4.05171
48	27	-3.39145
48	28	-2.72302
48	29	-2.04802
48	30	-1.3681
48	31	-0.684873
48	32	-8.54636e-16
48	33	0.684873
48	34	1.3681
48	35	2.04802
48	36	2.72302
48	37	3.39145
48	38	4.05171
48	39	4.70222
48	40	5.34139
48	41	5.9677
48	42	6.57963
48	43	7.17571
48	44	7.7545
48	45	8.31461
48	46	8.85469
48	47	9.37344
48	48	9.8696
48	49	10.342
48	50	10.7895
48	51	11.211
48	52	11.6054
48	53	11.9719
48	54	12.3096
48	55	12.6176
48	56	12.8953
48	57	13.1418
48	58	13.3567
48	59	13.5394
48	60	13.6895
48	61	13.8067
48	62	13.8905
48	63	13.9409
48	64	13.9577

49	0	-14.6258
49	1	-14.6082
49	2	-14.5554
49	3	-14.4675
49	4	-14.3448
49	5	-14.1875
49	6	-13.996
49	7	-13.7708
49	8	-13.5125
49	9	-13.2216
49	10	-12.8988
49	11	-12.545
49	12	-12.1609
49	13	-11.7475
49	14	-11.3059
49	15	-10.837
49	16	-10.342
49	17	-9.82208
49	18	-9.2785
49	19	-8.71257
49	20	-8.12565
49	21	-7.51916
49	22	-6.89455
49	23	-6.25333
49	24	-5.59705
49	25	-4.92728
49	26	-4.24564
49	27	-3.55378
49	28	-2.85335
49	29	-2.14605
49	30	-1.43358
49	31	-0.717653
49	32	-8.95542e-16
49	33	0.717653
49	34	1.43358
49	35	2.14605
49	36	2.85335
49	37	3.55378
49	38	4.24564
49	39	4.92728
49	40	5.59705
49	41	6.25333
49	42	6.89455
49	43	7.51916
49	44	8.12565
49	45	8.71257
49	46	9.2785
49	47	9.82208
49	48	10.342
49	49	10.837
49	50	11.3059
49	51	11.7475
49	52	12.1609
49	53	12.545
49	54	12.8988
49	55	13.2216
49	56	13.5125
49	57	13.7708
49	58	13.996
49	59	14.1875
49	60	14.3448
49	61	14.4675
49	62	14.5554
49	63	14.6082
49	64	14.6258

50	0	-15.2586
50	1	-15.2402
50	2	-15.1851
50	3	-15.0935
50	4	-14.9654
50	5	-14.8013
50	6	-14.6016
50	7	-14.3667
50	8	-14.0971
50	9	-13.7936
50	10	-13.4569
50	11	-13.0878
50	12	-12.6871
50	13	-12.2558
50	14	-11.7951
50	15	-11.3059
50	16	-10.7895
50	17	-10.2471
50	18	-9.67996
50	19	-9.08955
50	20	-8.47723
50	21	-7.8445
50	22	-7.19286
50	23	-6.5239
50	24	-5.83922
50	25	-5.14047
50	26	-4.42934
50	27	-3.70754
50	28	-2.97681
50	29	-2.2389
50	30	-1.49561
50	31	-0.748705
50	32	-9.3429e-16
50	33	0.748705
50	34	1.49561
50	35	2.2389
50	36	2.97681
50	37	3.70754
50	38	4.42934
50	39	5.14047
50	40	5.83922
50	41	6.5239
50	42	7.19286
50	43	7.8445
50	44	8.47723
50	45	9.08955
50	46	9.67996
50	47	10.2471
50	48	10.7895
50	49	11.3059
50	50	11.7951
50	51	12.2558
50	52	12.6871
50	53	13.0878
50	54	13.4569
50	55	13.7936
50	56	14.0971
50	57	14.3667
50	58	14.6016
50	59	14.8013
50	60	14.9654
50	61	15.0935
50	62	15.1851
50	63	15.2402
50	64	15.2586

51	0	-15.8547
51	1	-15.8356
51	2	-15.7783
51	3	-15.6831
51	4	-15.55
51	5	-15.3795
51	6	-15.172
51	7	-14.9279
51	8	-14.6478
51	9	-14.3325
51	10	-13.9826
51	11	-13.599
51	12	-13.1827
51	13	-12.7346
51	14	-12.2558
51	15	-11.7475
51	16	-11.211
51	17	-10.6474
51	18	-10.0581
51	19	-9.44462
51	20	-8.80839
51	21	-8.15094
51	22	-7.47384
51	23	-6.77875
51	24	-6.06732
51	25	-5.34128
51	26	-4.60237
51	27	-3.85237
51	28	-3.09309
51	29	-2.32636
51	30	-1.55403
51	31	-0.777952
51	32	-9.70787e-16
51	33	0.777952
51	34	1.55403
51	35	2.32636
51	36	3.09309
51	37	3.85237
51	38	4.60237
51	39	5.34128
51	40	6.06732
51	41	6.77875
51	42	7.47384
51	43	8.15094
51	44	8.80839
51	45	9.44462
51	46	10.0581
51	47	10.6474
51	48	11.211
51	49	11.7475
51	50	12.2558
51	51	12.7346
51	52	13.1827
51	53	13.599
51	54	13.9826
51	55	14.3325
51	56	14.6478
51	57	14.9279
51	58	15.172
51	59	15.3795
51	60	15.55
51	61	15.6831
51	62	15.7783
51	63	15.8356
51	64	15.8547

52	0	-16.4126
52	1	-16.3928
52	2	-16.3335
52	3	-16.2349
52	4	-16.0972
52	5	-15.9207
52	6	-15.7058
52	7	-15.4531
52	8	-15.1632
52	9	-14.8368
52	10	-14.4746
52	11	-14.0775
52	12	-13.6465
52	13	-13.1827
52	14	-12.6871
52	15	-12.1609
52	16	-11.6054
52	17	-11.022
52	18	-10.412
52	19	-9.77695
52	20	-9.11833
52	21	-8.43774
52	22	-7.73682
52	23	-7.01727
52	24	-6.28081
52	25	-5.52922
52	26	-4.76431
52	27	-3.98792
52	28	-3.20193
52	29	-2.40822
52	30	-1.60871
52	31	-0.805326
52	32	-1.00495e-15
52	33	0.805326
52	34	1.60871
52	35	2.40822
52	36	3.20193
52	37	3.98792
52	38	4.76431
52	39	5.52922
52	40	6.28081
52	41	7.01727
52	42	7.73682
52	43	8.43774
52	44	9.11833
52	45	9.77695
52	46	10.412
52	47	11.022
52	48	11.6054
52	49	12.1609
52	50	12.6871
52	51	13.1827
52	52	13.6465
52	53	14.0775
52	54	14.4746
52	55	14.8368
52	56	15.1632
52	57	15.4531
52	58	15.7058
52	59	15.9207
52	60	16.0972
52	61	16.2349
52	62	16.3335
52	63	16.3928
52	64	16.4126

53	0	-16.9309
53	1	-16.9105
53	2	-16.8494
53	3	-16.7476
53	4	-16.6056
53	5	-16.4235
53	6	-16.2018
53	7	-15.9412
53	8	-15.6421
53	9	-15.3053
53	10	-14.9317
53	11	-14.5221
53	12	-14.0775
53	13	-13.599
53	14	-13.0878
53	15	-12.545
53	16	-11.9719
53	17	-11.3701
53	18	-10.7408
53	19	-10.0857
53	20	-9.4063
53	21	-8.70421
53	22	-7.98116
53	23	-7.23889
53	24	-6.47917
53	25	-5.70384
53	26	-4.91478
53	27	-4.11387
53	28	-3.30305
53	29	-2.48428
53	30	-1.65952
53	31	-0.830759
53	32	-1.03668e-15
53	33	0.830759
53	34	1.65952
53	35	2.48428
53	36	3.30305
53	37	4.11387
53	38	4.91478
53	39	5.70384
53	40	6.47917
53	41	7.23889
53	42	7.98116
53	43	8.70421
53	44	9.4063
53	45	10.0857
53	46	10.7408
53	47	11.3701
53	48	11.9719
53	49	12.545
53	50	13.0878
53	51	13.599
53	52	14.0775
53	53	14.5221
53	54	14.9317
53	55	15.3053
53	56	15.6421
53	57	15.9412
53	58	16.2018
53	59	16.4235
53	60	16.6056
53	61	16.7476
53	62	16.8494
53	63	16.9105
53	64	16.9309

54	0	-17.4084
54	1	-17.3875
54	2	-17.3246
54	3	-17.22
54	4	-17.0739
54	5	-16.8867
54	6	-16.6588
54	7	-16.3908
54	8	-16.0833
54	9	-15.737
54	10	-15.3529
54	11	-14.9317
54	12	-14.4746
54	13	-13.9826
54	14	-13.4569
54	15	-12.8988
54	16	-12.3096
54	17	-11.6908
54	18	-11.0438
54	19	-10.3702
54	20	-9.6716
54	21	-8.94972
54	22	-8.20628
54	23	-7.44306
54	24	-6.66192
54	25	-5.86472
54	26	-5.0534
54	27	-4.2299
54	28	-3.39622
54	29	-2.55435
54	30	-1.70632
54	31	-0.854191
54	32	-1.06592e-15
54	33	0.854191
54	34	1.70632
54	35	2.55435
54	36	3.39622
54	37	4.2299
54	38	5.0534
54	39	5.86472
54	40	6.66192
54	41	7.44306
54	42	8.20628
54	43	8.94972
54	44	9.6716
54	45	10.3702
54	46	11.0438
54	47	11.6908
54	48	12.3096
54	49	12.8988
54	50	13.4569
54	51	13.9826
54	52	14.4746
54	53	14.9317
54	54	15.3529
54	55	15.737
54	56	16.0833
54	57	16.3908
54	58	16.6588
54	59	16.8867
54	60	17.0739
54	61	17.22
54	62	17.3246
54	63	17.3875
54	64	17.4084

55	0	-17.844
55	1	-17.8225
55	2	-17.7581
55	3	-17.6509
55	4	-17.5012
55	5	-17.3093
55	6	-17.0757
55	7	-16.8009
55	8	-16.4857
55	9	-16.1308
55	10	-15.737
55	11	-15.3053
55	12	-14.8368
55	13	-14.3325
55	14	-13.7936
55	15	-13.2216
55	16	-12.6176
55	17	-11.9833
55	18	-11.3201
55	19	-10.6297
55	20	-9.91361
55	21	-9.17367
55	22	-8.41162
55	23	-7.62931
55	24	-6.82862
55	25	-6.01147
55	26	-5.17985
55	27	-4.33575
55	28	-3.4812
55	29	-2.61826
55	30	-1.74902
55	31	-0.875565
55	32	-1.0926e-15
55	33	0.875565
55	34	1.74902
55	35	2.61826
55	36	3.4812
55	37	4.33575
55	38	5.17985
55	39	6.01147
55	40	6.82862
55	41	7.62931
55	42	8.41162
55	43	9.17367
55	44	9.91361
55	45	10.6297
55	46	11.3201
55	47	11.9833
55	48	12.6176
55	49	13.2216
55	50	13.7936
55	51	14.3325
55	52	14.8368
55	53	15.3053
55	54	15.737
55	55	16.1308
55	56	16.4857
55	57	16.8009
55	58	17.0757
55	59	17.3093
55	60	17.5012
55	61	17.6509
55	62	17.7581
55	63	17.8225
55	64	17.844

56	0	-18.2367
56	1	-18.2147
56	2	-18.1488
56	3	-18.0393
56	4	-17.8862
56	5	-17.6901
56	6	-17.4514
56	7	-17.1706
56	8	-16.8485
56	9	-16.4857
56	10	-16.0833
56	11	-15.6421
56	12	-15.1632
56	13	-14.6478
56	14	-14.0971
56	15	-13.5125
56	16	-12.8953
56	17	-12.247
56	18	-11.5692
56	19	-10.8636
56	20	-10.1317
56	21	-9.37551
56	22	-8.5967
56	23	-7.79717
56	24	-6.97886
56	25	-6.14374
56	26	-5.29382
56	27	-4.43114
56	28	-3.55779
56	29	-2.67587
56	30	-1.7875
56	31	-0.89483
56	32	-1.11664e-15
56	33	0.89483
56	34	1.7875
56	35	2.67587
56	36	3.55779
56	37	4.43114
56	38	5.29382
56	39	6.14374
56	40	6.97886
56	41	7.79717
56	42	8.5967
56	43	9.37551
56	44	10.1317
56	45	10.8636
56	46	11.5692
56	47	12.247
56	48	12.8953
56	49	13.5125
56	50	14.0971
56	51	14.6478
56	52	15.1632
56	53	15.6421
56	54	16.0833
56	55	16.4857
56	56	16.8485
56	57	17.1706
56	58	17.4514
56	59	17.6901
56	60	17.8862
56	61	18.0393
56	62	18.1488
56	63	18.2147
56	64	18.2367

57	0	-18.5853
57	1	-18.5629
57	2	-18.4958
57	3	-18.3842
57	4	-18.2282
57	5	-18.0284
57	6	-17.7851
57	7	-17.4989
57	8	-17.1706
57	9	-16.8009
57	10	-16.3908
57	11	-15.9412
57	12	-15.4531
57	13	-14.9279
57	14	-14.3667
57	15	-13.7708
57	16	-13.1418
57	17	-12.4811
57	18	-11.7904
57	19	-11.0713
57	20	-10.3255
57	21	-9.55477
57	22	-8.76107
57	23	-7.94625
57	24	-7.1123
57	25	-6.26121
57	26	-5.39504
57	27	-4.51587
57	28	-3.62582
57	29	-2.72704
57	30	-1.82168
57	31	-0.911939
57	32	-1.13799e-15
57	33	0.911939
57	34	1.82168
57	35	2.72704
57	36	3.62582
57	37	4.51587
57	38	5.39504
57	39	6.26121
57	40	7.1123
57	41	7.94625
57	42	8.76107
57	43	9.55477
57	44	10.3255
57	45	11.0713
57	46	11.7904
57	47	12.4811
57	48	13.1418
57	49	13.7708
57	50	14.3667
57	51	14.9279
57	52	15.4531
57	53	15.9412
57	54	16.3908
57	55	16.8009
57	56	17.1706
57	57	17.4989
57	58	17.7851
57	59	18.0284
57	60	18.2282
57	61	18.3842
57	62	18.4958
57	63	18.5629
57	64	18.5853

58	0	-18.8892
58	1	-18.8665
58	2	-18.7983
58	3	-18.6848
58	4	-18.5263
58	5	-18.3232
58	6	-18.0759
58	7	-17.7851
58	8	-17.4514
58	9	-17.0757
58	10	-16.6588
58	11	-16.2018
58	12	-15.7058
58	13	-15.172
58	14	-14.6016
58	15	-13.996
58	16	-13.3567
58	17	-12.6852
58	18	-11.9832
58	19	-11.2523
58	20	-10.4943
58	21	-9.71101
58	22	-8.90433
58	23	-8.07619
58	24	-7.2286
58	25	-6.3636
58	26	-5.48326
58	27	-4.58971
58	28	-3.68511
58	29	-2.77163
58	30	-1.85147
58	31	-0.926851
58	32	-1.15659e-15
58	33	0.926851
58	34	1.85147
58	35	2.77163
58	36	3.68511
58	37	4.58971
58	38	5.48326
58	39	6.3636
58	40	7.2286
58	41	8.07619
58	42	8.90433
58	43	9.71101
58	44	10.4943
58	45	11.2523
58	46	11.9832
58	47	12.6852
58	48	13.3567
58	49	13.996
58	50	14.6016
58	51	15.172
58	52	15.7058
58	53	16.2018
58	54	16.6588
58	55	17.0757
58	56	17.4514
58	57	17.7851
58	58	18.0759
58	59	18.3232
58	60	18.5263
58	61	18.6848
58	62	18.7983
58	63	18.8665
58	64	18.8892

59	0	-19.1476
59	1	-19.1246
59	2	-19.0554
59	3	-18.9404
59	4	-18.7797
59	5	-18.5738
59	6	-18.3232
59	7	-18.0284
59	8	-17.6901
59	9	-17.3093
59	10	-16.8867
59	11	-16.4235
59	12	-15.9207
59	13	-15.3795
59	14	-14.8013
59	15	-14.1875
59	16	-13.5394
59	17	-12.8588
59	18	-12.1471
59	19	-11.4062
59	20	-10.6379
59	21	-9.84386
59	22	-9.02614
59	23	-8.18668
59	24	-7.32749
59	25	-6.45065
59	26	-5.55827
59	27	-4.6525
59	28	-3.73552
59	29	-2.80954
59	30	-1.8768
59	31	-0.939531
59	32	-1.17242e-15
59	33	0.939531
59	34	1.8768
59	35	2.80954
59	36	3.73552
59	37	4.6525
59	38	5.55827
59	39	6.45065
59	40	7.32749
59	41	8.18668
59	42	9.02614
59	43	9.84386
59	44	10.6379
59	45	11.4062
59	46	12.1471
59	47	12.8588
59	48	13.5394
59	49	14.1875
59	50	14.8013
59	51	15.3795
59	52	15.9207
59	53	16.4235
59	54	16.8867
59	55	17.3093
59	56	17.6901
59	57	18.0284
59	58	18.3232
59	59	18.5738
59	60	18.7797
59	61	18.9404
59	62	19.0554
59	63	19.1246
59	64	19.1476

60	0	-19.3599
60	1	-19.3366
60	2	-19.2667
60	3	-19.1504
60	4	-18.9879
60	5	-18.7797
60	6	-18.5263
60	7	-18.2282
60	8	-17.8862
60	9	-17.5012
60	10	-17.0739
60	11	-16.6056
60	12	-16.0972
60	13	-15.55
60	14	-14.9654
60	15	-14.3448
60	16	-13.6895
60	17	-13.0013
60	18	-12.2818
60	19	-11.5327
60	20	-10.7558
60	21	-9.95299
60	22	-9.12621
60	23	-8.27743
60	24	-7.40872
60	25	-6.52216
60	26	-5.61989
60	27	-4.70408
60	28	-3.77693
60	29	-2.84069
60	30	-1.8976
60	31	-0.949947
60	32	-1.18541e-15
60	33	0.949947
60	34	1.8976
60	35	2.84069
60	36	3.77693
60	37	4.70408
60	38	5.61989
60	39	6.52216
60	40	7.40872
60	41	8.27743
60	42	9.12621
60	43	9.95299
60	44	10.7558
60	45	11.5327
60	46	12.2818
60	47	13.0013
60	48	13.6895
60	49	14.3448
60	50	14.9654
60	51	15.55
60	52	16.0972
60	53	16.6056
60	54	17.0739
60	55	17.5012
60	56	17.8862
60	57	18.2282
60	58	18.5263
60	59	18.7797
60	60	18.9879
60	61	19.1504
60	62	19.2667
60	63	19.3366
60	64	19.3599

61	0	-19.5256
61	1	-19.502
61	2	-19.4315
61	3	-19.3142
61	4	-19.1504
61	5	-18.9404
61	6	-18.6848
61	7	-18.3842
61	8	-18.0393
61	9	-17.6509
61	10	-17.22
61	11	-16.7476
61	12	-16.2349
61	13	-15.6831
61	14	-15.0935
61	15	-14.4675
61	16	-13.8067
61	17	-13.1126
61	18	-12.3869
61	19	-11.6314
61	20	-10.8478
61	21	-10.0381
61	22	-9.20429
61	23	-8.34825
61	24	-7.47211
61	25	-6.57796
61	26	-5.66797
61	27	-4.74432
61	28	-3.80925
61	29	-2.86499
61	30	-1.91384
61	31	-0.958074
61	32	-1.19556e-15
61	33	0.958074
61	34	1.91384
61	35	2.86499
61	36	3.80925
61	37	4.74432
61	38	5.66797
61	39	6.57796
61	40	7.47211
61	41	8.34825
61	42	9.20429
61	43	10.0381
61	44	10.8478
61	45	11.6314
61	46	12.3869
61	47	13.1126
61	48	13.8067
61	49	14.4675
61	50	15.0935
61	51	15.6831
61	52	16.2349
61	53	16.7476
61	54	17.22
61	55	17.6509
61	56	18.0393
61	57	18.3842
61	58	18.6848
61	59	18.9404
61	60	19.1504
61	61	19.3142
61	62	19.4315
61	63	19.502
61	64	19.5256

62	0	-19.6442
62	1	-19.6205
62	2	-19.5496
62	3	-19.4315
62	4	-19.2667
62	5	-19.0554
62	6	-18.7983
62	7	-18.4958
62	8	-18.1488
62	9	-17.7581
62	10	-17.3246
62	11	-16.8494
62	12	-16.3335
62	13	-15.7783
62	14	-15.1851
62	15	-14.5554
62	16	-13.8905
62	17	-13.1922
62	18	-12.4621
62	19	-11.702
62	20	-10.9137
62	21	-10.0991
62	22	-9.26019
62	23	-8.39896
62	24	-7.51749
62	25	-6.61792
62	26	-5.7024
62	27	-4.77314
62	28	-3.83239
62	29	-2.8824
62	30	-1.92546
62	31	-0.963893
62	32	-1.20282e-15
62	33	0.963893
62	34	1.92546
62	35	2.8824
62	36	3.83239
62	37	4.77314
62	38	5.7024
62	39	6.61792
62	40	7.51749
62	41	8.39896
62	42	9.26019
62	43	10.0991
62	44	10.9137
62	45	11.702
62	46	12.4621
62	47	13.1922
62	48	13.8905
62	49	14.5554
62	50	15.1851
62	51	15.7783
62	52	16.3335
62	53	16.8494
62	54	17.3246
62	55	17.7581
62	56	18.1488
62	57	18.4958
62	58	18.7983
62	59	19.0554
62	60	19.2667
62	61	19.4315
62	62	19.5496
62	63	19.6205
62	64	19.6442

63	0	-19.7154
63	1	-19.6917
63	2	-19.6205
63	3	-19.502
63	4	-19.3366
63	5	-19.1246
63	6	-18.8665
63	7	-18.5629
63	8	-18.2147
63	9	-17.8225
63	10	-17.3875
63	11	-16.9105
63	12	-16.3928
63	13	-15.8356
63	14	-15.2402
63	15	-14.6082
63	16	-13.9409
63	17	-13.2401
63	18	-12.5073
63	19	-11.7445
63	20	-10.9533
63	21	-10.1358
63	22	-9.29379
63	23	-8.42943
63	24	-7.54477
63	25	-6.64193
63	26	-5.72309
63	27	-4.79046
63	28	-3.84629
63	29	-2.89285
63	30	-1.93245
63	31	-0.96739
63	32	-1.20718e-15
63	33	0.96739
63	34	1.93245
63	35	2.89285
63	36	3.84629
63	37	4.79046
63	38	5.72309
63	39	6.64193
63	40	7.54477
63	41	8.42943
63	42	9.29379
63	43	10.1358
63	44	10.9533
63	45	11.7445
63	46	12.5073
63	47	13.2401
63	48	13.9409
63	49	14.6082
63	50	15.2402
63	51	15.8356
63	52	16.3928
63	53	16.9105
63	54	17.3875
63	55	17.8225
63	56	18.2147
63	57	18.5629
63	58	18.8665
63	59	19.1246
63	60	19.3366
63	61	19.502
63	62	19.6205
63	63	19.6917
63	64	19.7154

64	0	-19.7392
64	1	-19.7154
64	2	-19.6442
64	3	-19.5256
64	4	-19.3599
64	5	-19.1476
64	6	-18.8892
64	7	-18.5853
64	8	-18.2367
64	9	-17.844
64	10	-17.4084
64	11	-16.9309
64	12	-16.4126
64	13	-15.8547
64	14	-15.2586
64	15	-14.6258
64	16	-13.9577
64	17	-13.256
64	18	-12.5224
64	19	-11.7586
64	20	-10.9665
64	21	-10.148
64	22	-9.305
64	23	-8.4396
64	24	-7.55387
64	25	-6.64994
64	26	-5.72999
64	27	-4.79624
64	28	-3.85093
64	29	-2.89634
64	30	-1.93478
64	31	-0.968557
64	32	-1.20864e-15
64	33	0.968557
64	34	1.93478
64	35	2.89634
64	36	3.85093
64	37	4.79624
64	38	5.72999
64	39	6.64994
64	40	7.55387
64	41	8.4396
64	42	9.305
64	43	10.148
64	44	10.9665
64	45	11.7586
64	46	12.5224
64	47	13.256
64	48	13.9577
64	49	14.6258
64	50	15.2586
64	51	15.8547
64	52	16.4126
64	53	16.9309
64	54	17.4084
64	55	17.844
64	56	18.2367
64	57	18.5853
64	58	18.8892
64	59	19.1476
64	60	19.3599
64	61	19.5256
64	62	19.6442
64	63	19.7154
64	64	19.7392

